finished,round,block_order,name,ranking,winner,teamSeed,team_id,event_id
True,Round of 128,1,Aryna Sabalenka,1,True,1,157754,
True,Round of 128,1,Bye,,,,,
True,Round of 128,2,Barbora Krejcikova,53,True,,60398,16124723
True,Round of 128,2,Elsa Jacquemot,64,False,,275530,16124723
False,Round of 128,3,Magda Linette,55,False,,42289,16124722
False,Round of 128,3,Tatjana Maria,54,False,,19520,16124722
True,Round of 128,4,Sorana Cirstea,27,True,26,19728,
True,Round of 128,4,Bye,,,,,
True,Round of 128,5,Clara Tauson,18,True,18,252168,
True,Round of 128,5,Bye,,,,,
True,Round of 128,6,Petra Marcinko,69,False,,381052,16124720
True,Round of 128,6,Oleksandra Oliynykova,68,True,,250859,16124720
True,Round of 128,7,Anastasia Zakharova,81,True,,255391,16124718
True,Round of 128,7,Dayana Yastremska,52,False,,189986,16124718
True,Round of 128,8,Linda Noskova,13,True,13,274049,
True,Round of 128,8,Bye,,,,,
True,Round of 128,9,Belinda Bencic,12,True,12,63957,
True,Round of 128,9,Bye,,,,,
True,Round of 128,10,Sofia Kenin,74,False,,91960,16124719
True,Round of 128,10,Bianca Andreescu,137,True,WC,202924,16124719
False,Round of 128,11,Katerina Siniakova,39,False,,72376,16124721
False,Round of 128,11,Lois Boisson,43,False,,293708,16124721
True,Round of 128,12,Anna Kalinskaya,24,True,22,179146,
True,Round of 128,12,Bye,,,,,
True,Round of 128,13,Cristina Bucsa,31,True,30,99131,
True,Round of 128,13,Bye,,,,,
True,Round of 128,14,Anna Bondar,58,False,,150574,16124717
True,Round of 128,14,Qinwen Zheng,32,True,,257784,16124717
False,Round of 128,15,Lucrezia Stefanini,154,False,WC,155890,16124716
False,Round of 128,15,Jelena Ostapenko,36,False,,64496,16124716
True,Round of 128,16,Amanda Anisimova,6,True,6,230628,
True,Round of 128,16,Bye,,,,,
True,Round of 128,17,Coco Gauff,4,True,3,264983,
True,Round of 128,17,Bye,,,,,
False,Round of 128,18,Yulia Putintseva,77,False,,45545,16124713
False,Round of 128,18,Tereza Valentova,48,False,,381430,16124713
False,Round of 128,19,Solana Sierra,72,False,,298913,16133495
False,Round of 128,19,Tamara Korpatsch,87,False,,69988,16133495
True,Round of 128,20,Anhelina Kalinina,93,True,,90664,
True,Round of 128,20,Bye,,,,,
True,Round of 128,21,Marie Bouzkova,26,True,24,105463,
True,Round of 128,21,Bye,,,,,
False,Round of 128,22,Taylor Townsend,96,False,,51387,16133494
False,Round of 128,22,Nuria Brancaccio,171,False,WC,207593,16133494
True,Round of 128,23,Mccartney Kessler,50,True,,233214,16124715
True,Round of 128,23,Lucia Bronzetti,173,False,WC,110055,16124715
True,Round of 128,24,Iva Jovic,17,True,16,420632,
True,Round of 128,24,Bye,,,,,
True,Round of 128,25,Jasmine Paolini,8,True,9,69208,
True,Round of 128,25,Bye,,,,,
False,Round of 128,26,Leolia Jeanjean,127,False,,112957,16133493
False,Round of 128,26,Beatriz Haddad Maia,78,False,,59702,16133493
False,Round of 128,27,Panna Udvardy,71,False,,218347,16133491
False,Round of 128,27,Alina Korneeva,122,False,,396293,16133491
True,Round of 128,28,Elise Mertens,22,True,21,78551,
True,Round of 128,28,Bye,,,,,
True,Round of 128,29,Maya Joint,34,True,29,376006,
True,Round of 128,29,Bye,,,,,
False,Round of 128,30,Viktorija Golubic,90,False,,48455,16133490
False,Round of 128,30,Federica Urgesi,410,False,,362614,16133490
True,Round of 128,31,Antonia Ruzic,59,True,,316468,16124708
True,Round of 128,31,Kamilla Rakhimova,76,False,,217828,16124708
True,Round of 128,32,Mirra Andreeva,7,True,8,406776,
True,Round of 128,32,Bye,,,,,
True,Round of 128,33,Jessica Pegula,5,True,5,44834,
True,Round of 128,33,Bye,,,,,
True,Round of 128,34,Zeynep Sonmez,65,True,,237669,16124714
True,Round of 128,34,Jennifer Ruggeri,265,False,WC,302539,16124714
False,Round of 128,35,Oksana Selekhmeteva,84,False,,287804,16133487
False,Round of 128,35,Rebeka Masarova,160,False,,124804,16133487
True,Round of 128,36,Leylah Fernandez,23,True,25,250279,
True,Round of 128,36,Bye,,,,,
