abbreviation,full_name
Auger-Aliassime F.,Felix Auger Aliassime
O Connell C.,Christopher Oconnell
Dedura-Palomero D.,Diego Dedura Palomero
Nakashima B.,Brandon Nakashima
Dedura D.,Diego Dedura Palomero
Blanch Dar.,Darwin Blanch
Hernandez A.,Juan Alejandro Hernandez Serrano
Gomez F.,Federico Agustin Gomez
Etcheverry T. M.,Tomas Martin Etcheverry
Miguel L.,Luis Felipe Miguel
